"","Category","group","early_value","early_upper","early_lower","late_value","late_upper","late_lower"
"1","Politics","party",0.31403022436545,0.342860628143207,0.285288139940263,0.407549824391272,0.433927879129324,0.382772966659471
"2","Politics","ideology",0.264093728799597,0.292320427379852,0.235765510670726,0.351098848463968,0.376517381521827,0.326626677724842
"3","Race and Immigration","ideology",0.193014645420825,0.219152367251342,0.166571961543877,0.291296979260154,0.316493984582269,0.26703553010305
"4","Legal Institution","ideology",0.190887279666869,0.214853056675702,0.166199834490614,0.277855180451717,0.302057607359475,0.253885871717141
"5","Gender and Family","ideology",0.191899347105945,0.217753110122699,0.165211138489638,0.276975968928261,0.302498396451275,0.251757153241293
"6","Legal Institution","party",0.218996231571437,0.24138898428077,0.196344641762245,0.276900882830599,0.29874514044818,0.254802792688213
"7","Religion","ideology",0.197973060193946,0.226026450540034,0.168690669919176,0.272769274916524,0.301640485083322,0.244213522225723
"8","Education","ideology",0.193155976050689,0.217442866663099,0.168168035061258,0.26240340870743,0.285709757110881,0.239356124577879
"9","Race and Immigration","party",0.179157432543923,0.202822864494683,0.154774484711976,0.261725759003932,0.28518084190126,0.238499920292918
"10","Education","party",0.191600722337723,0.214162032295665,0.168748117232395,0.244993978595542,0.26563155737654,0.224124241959712
"11","Gender and Family","party",0.171940271305127,0.194766117906414,0.147872972296219,0.242308151553791,0.264592682093505,0.219821371015624
"12","Media","ideology",0.184980435934142,0.209398679447318,0.159879526130949,0.237469651631563,0.260740996071535,0.213994940811137
"13","Economic Issues","party",0.210188755331735,0.232857707001682,0.187324088481985,0.234837312498575,0.25674994820214,0.212928579913969
"14","Crime and Policing","party",0.178913245735048,0.201055129983889,0.156425550357831,0.230567797022452,0.251054742866166,0.209991708399758
"15","Gun","ideology",0.148791928127794,0.173399117537625,0.123579855777485,0.228162034163101,0.252164595203686,0.204761016773136
"16","Gun","party",0.160237264523797,0.183549648914777,0.136446595962654,0.22735434680934,0.249725862885453,0.205703800310587
"17","Economic Issues","ideology",0.203100331579883,0.227226268509868,0.178655970796382,0.227267206250317,0.249981928120783,0.204450531878601
"18","Foreign Affairs","ideology",0.166215925478116,0.191235232862317,0.140361880674957,0.225377189438925,0.249358110039898,0.201309685155383
"19","Foreign Affairs","party",0.171955283972221,0.195515716724596,0.147817683493589,0.222246199844861,0.244291342916788,0.200225784388612
"20","Religion","party",0.18021120556843,0.204400221762224,0.155111480264554,0.221005478714801,0.244909432271981,0.196848080851443
"21","Media","party",0.185048622857015,0.207578309603915,0.1622074112999,0.215785626556929,0.236554559829386,0.19493772092964
"22","Crime and Policing","ideology",0.150910076712473,0.174398898216165,0.126702447928783,0.215424547495809,0.237427960545039,0.193386915858589
"23","Creative Arts","ideology",0.173721501823946,0.19746229231914,0.149550036920956,0.210966511902163,0.23268638720916,0.189025816946156
"24","Environment","party",0.154687703822532,0.175665686866623,0.133319924637298,0.210246669847601,0.230905683770427,0.18938214726647
"25","Science","ideology",0.155441122196524,0.178825152785137,0.131388779328523,0.210191864075222,0.233756660520844,0.186279963240346
"26","Health","ideology",0.150103983929284,0.173285581829992,0.126213768073977,0.20890557169171,0.23137656177087,0.186141389681578
"27","Environment","ideology",0.144733704502987,0.166766204555416,0.122062704466985,0.208241044028893,0.230645343692983,0.18589149667467
"28","Housing","ideology",0.168128790920025,0.191818232936891,0.143997712288225,0.20278175141508,0.225168351947641,0.180561111394399
"29","Science","party",0.16405675555698,0.185249097295006,0.142689469771613,0.201892934748403,0.222514493452769,0.181502390057808
"30","Housing","party",0.171227401156704,0.193254629744457,0.148767487116665,0.201496658101558,0.222318273185835,0.180906050067422
"31","Leisure","ideology",0.157371811783095,0.18122724657571,0.132832291271626,0.19786190146081,0.220480026246756,0.174951352246954
"32","Sports","party",0.181382918897244,0.203755047183123,0.159438290942635,0.197773449462984,0.219288033780847,0.176633082792525
"33","Health","party",0.146125603665179,0.166994965955619,0.124616519897079,0.196896499912524,0.217418222793627,0.176378997295056
"34","Animals","ideology",0.159667942316397,0.183941043740511,0.134740914297598,0.195497754473852,0.219178526662103,0.171086621540345
"35","Leisure","party",0.163045116626238,0.184764570725298,0.140675924079752,0.192931318927645,0.213403207213525,0.17170571330743
"36","Food & Drinks","ideology",0.153385147670162,0.17571868966548,0.130189935589287,0.192035625395257,0.212984761168994,0.170360358275366
"37","Transportation","party",0.165828575213053,0.187931105181282,0.143116682292324,0.191012340183126,0.211893505681244,0.169762274641883
"38","Transportation","ideology",0.153273897709854,0.176200693817117,0.129560743825118,0.19087770211135,0.213103757819149,0.168374778699292
"39","Animals","party",0.16291786084801,0.185641560759494,0.139599837334153,0.188611581947987,0.210486385662592,0.165927951568823
"40","Infrastructure","party",0.160648419781611,0.1822481482876,0.138578798793283,0.188145672446687,0.209599138701095,0.166494801735848
"41","Sports","ideology",0.152360347183013,0.175500857734042,0.129012701278292,0.187603474896635,0.210106390978128,0.164941912554772
"42","Infrastructure","ideology",0.145008960725218,0.167425550454835,0.121815224087366,0.187472023865288,0.209824574546114,0.164620356857518
"43","Creative Arts","party",0.160277605185926,0.181304570366983,0.138930451716268,0.1822469754262,0.201081745276822,0.163181355191218
"44","Food & Drinks","party",0.148965066625964,0.168839004327894,0.128310582420653,0.173204098776031,0.191795807960412,0.15391044099573
"45","Outer Space","ideology",0.131934279542705,0.154571618992611,0.108346751885286,0.171971891491867,0.193979188104358,0.149765833447818
"46","Financial Market","ideology",0.144131491996842,0.165476358168621,0.122106336751851,0.170651431068321,0.192736414425446,0.148116742998018
"47","Outer Space","party",0.142580099378875,0.164155983452813,0.120397849590237,0.169859395266483,0.189982378146541,0.149567495187764
"48","Financial Market","party",0.156014609439882,0.175426071193784,0.136246297937768,0.166125206823194,0.186632028454892,0.145305189805713
"49","Home","ideology",0.111439702813651,0.130471083977713,0.0911424730260035,0.150405522526765,0.167977905990838,0.131945727570847
"50","Home","party",0.111906135475835,0.128915668538791,0.0937276762836877,0.148519192918674,0.164270586071758,0.131860526273009
